ticker,date,close
ADANIENT,2024-06-07,3121.31
ADANIENT,2024-06-10,3121.84
ADANIENT,2024-06-11,3122.95
ADANIENT,2024-06-12,3120.82
ADANIENT,2024-06-13,3126.4
ADANIENT,2024-06-14,3162.22
ADANIENT,2024-06-18,3208.07
ADANIENT,2024-06-19,3162.36
ADANIENT,2024-06-20,3159.99
ADANIENT,2024-06-21,3091.98
ADANIENT,2024-06-24,3097.12
ADANIENT,2024-06-25,3074.33
ADANIENT,2024-06-26,3073.75
ADANIENT,2024-06-27,3078.26
ADANIENT,2024-06-28,3080.2
ADANIENT,2024-07-01,3086.65
ADANIENT,2024-07-02,3056.98
ADANIENT,2024-07-03,3093.58
ADANIENT,2024-07-04,3048.3
ADANIENT,2024-07-05,3051.84
ADANIENT,2024-07-08,3018.59
ADANIENT,2024-07-09,3015.83
ADANIENT,2024-07-10,3001.53
ADANIENT,2024-07-11,2984.37
ADANIENT,2024-07-12,2971.91
ADANIENT,2024-07-15,2996.1
ADANIENT,2024-07-16,3014.42
ADANIENT,2024-07-18,2997.84
ADANIENT,2024-07-19,2913.98
ADANIENT,2024-07-22,2909.28
ADANIENT,2024-07-23,2903.95
ADANIENT,2024-07-24,2880.05
ADANIENT,2024-07-25,2882.76
ADANIENT,2024-07-26,2986.5
ADANIENT,2024-07-29,2995.08
ADANIENT,2024-07-30,3033.28
ADANIENT,2024-07-31,3072.69
ADANIENT,2024-08-01,3119.08
ADANIENT,2024-08-02,3064.45
ADANIENT,2024-08-05,2945.49
ADANIENT,2024-08-06,2978.94
ADANIENT,2024-08-07,3088.73
ADANIENT,2024-08-08,3070.89
ADANIENT,2024-08-09,3090.28
ADANIENT,2024-08-12,3055.57
ADANIENT,2024-08-13,2997.84
ADANIENT,2024-08-14,2947.33
ADANIENT,2024-08-16,3013.94
ADANIENT,2024-08-19,3007.88
ADANIENT,2024-08-20,2976.95
ADANIENT,2024-08-21,3020.62
ADANIENT,2024-08-22,3004.48
ADANIENT,2024-08-23,2982.48
ADANIENT,2024-08-26,2975.35
ADANIENT,2024-08-27,2973.51
ADANIENT,2024-08-28,2935.6
ADANIENT,2024-08-29,2927.99
ADANIENT,2024-08-30,2927.21
ADANIENT,2024-09-02,2949.32
ADANIENT,2024-09-03,2943.45
ADANIENT,2024-09-04,2920.43
ADANIENT,2024-09-05,2923.34
ADANIENT,2024-09-06,2884.65
ADANIENT,2024-09-09,2873.7
ADANIENT,2024-09-10,2895.27
ADANIENT,2024-09-11,2848.2
ADANIENT,2024-09-12,2899.73
ADANIENT,2024-09-13,2877.77
ADANIENT,2024-09-16,2893.82
ADANIENT,2024-09-17,2884.41
ADANIENT,2024-09-18,2866.09
ADANIENT,2024-09-19,2853.34
ADANIENT,2024-09-20,2916.7
ADANIENT,2024-09-23,2951.06
ADANIENT,2024-09-24,2999.49
ADANIENT,2024-09-25,3010.35
ADANIENT,2024-09-26,3027.36
ADANIENT,2024-09-27,3034.78
ADANIENT,2024-09-30,3040.16
ADANIENT,2024-10-01,3088.88
ADANIENT,2024-10-03,3020.92
ADANIENT,2024-10-04,3015.73
ADANIENT,2024-10-07,2925.91
ADANIENT,2024-10-08,3064.25
ADANIENT,2024-10-09,3057.51
ADANIENT,2024-10-10,3077.34
ADANIENT,2024-10-11,3041.47
ADANIENT,2024-10-14,3006.47
ADANIENT,2024-10-15,3009.96
ADANIENT,2024-10-16,2991.73
ADANIENT,2024-10-17,2921.79
ADANIENT,2024-10-18,2910.39
ADANIENT,2024-10-21,2848.01
ADANIENT,2024-10-22,2737.63
ADANIENT,2024-10-23,2749.02
ADANIENT,2024-10-24,2743.84
ADANIENT,2024-10-25,2611.26
ADANIENT,2024-10-28,2713.25
ADANIENT,2024-10-29,2761.68
ADANIENT,2024-10-30,2878.69
ADANIENT,2024-10-31,2857.31
ADANIENT,2024-11-04,2808.99
ADANIENT,2024-11-05,2826.58
ADANIENT,2024-11-06,2953.29
ADANIENT,2024-11-07,2879.47
ADANIENT,2024-11-08,2839.72
ADANIENT,2024-11-11,2815.05
ADANIENT,2024-11-12,2782.42
ADANIENT,2024-11-13,2730.75
ADANIENT,2024-11-14,2740.54
ADANIENT,2024-11-18,2732.69
ADANIENT,2024-11-19,2735.4
ADANIENT,2024-11-21,2117.02
ADANIENT,2024-11-22,2160.01
ADANIENT,2024-11-25,2188.61
ADANIENT,2024-11-26,2084.88
ADANIENT,2024-11-27,2324.63
ADANIENT,2024-11-28,2362.73
ADANIENT,2024-11-29,2387.99
ADANIENT,2024-12-02,2382.07
ADANIENT,2024-12-03,2437.48
ADANIENT,2024-12-04,2418.62
ADANIENT,2024-12-05,2445.57
ADANIENT,2024-12-06,2429.92
ADANIENT,2024-12-09,2419.69
ADANIENT,2024-12-10,2391.91
ADANIENT,2024-12-11,2382.27
ADANIENT,2024-12-12,2427.69
ADANIENT,2024-12-13,2450.42
ADANIENT,2024-12-16,2435.73
ADANIENT,2024-12-17,2411.69
ADANIENT,2024-12-18,2382.41
ADANIENT,2024-12-19,2345.52
ADANIENT,2024-12-20,2273.39
ADANIENT,2024-12-23,2267.58
ADANIENT,2024-12-24,2300.05
ADANIENT,2024-12-26,2327.01
ADANIENT,2024-12-27,2336.41
ADANIENT,2024-12-30,2513.24
ADANIENT,2024-12-31,2451.49
ADANIENT,2025-01-01,2476.89
ADANIENT,2025-01-02,2518.43
ADANIENT,2025-01-03,2486.34
ADANIENT,2025-01-06,2398.94
ADANIENT,2025-01-07,2443.64
ADANIENT,2025-01-08,2438.5
ADANIENT,2025-01-09,2402.29
ADANIENT,2025-01-10,2301.95
ADANIENT,2025-01-13,2157.25
ADANIENT,2025-01-14,2307.91
ADANIENT,2025-01-15,2315.28
ADANIENT,2025-01-16,2353.76
ADANIENT,2025-01-17,2326.57
ADANIENT,2025-01-20,2368.26
ADANIENT,2025-01-21,2311.54
ADANIENT,2025-01-22,2304.03
ADANIENT,2025-01-23,2312.22
ADANIENT,2025-01-24,2244.45
ADANIENT,2025-01-27,2190.75
ADANIENT,2025-01-28,2216.29
ADANIENT,2025-01-29,2247.85
ADANIENT,2025-01-30,2183.86
ADANIENT,2025-01-31,2217.99
ADANIENT,2025-02-03,2192.83
ADANIENT,2025-02-04,2231.27
ADANIENT,2025-02-05,2253.66
ADANIENT,2025-02-06,2241.89
ADANIENT,2025-02-07,2267.43
ADANIENT,2025-02-10,2220.9
ADANIENT,2025-02-11,2250.9
ADANIENT,2025-02-12,2281.63
ADANIENT,2025-02-13,2176.2
ADANIENT,2025-02-14,2086.96
ADANIENT,2025-02-17,2155.84
ADANIENT,2025-02-18,2152.55
ADANIENT,2025-02-19,2114.25
ADANIENT,2025-02-20,2112.51
ADANIENT,2025-02-21,2068.01
ADANIENT,2025-02-24,2050.61
ADANIENT,2025-02-25,2064.86
ADANIENT,2025-02-27,2046.53
ADANIENT,2025-02-28,2032.04
ADANIENT,2025-03-03,2052.5
ADANIENT,2025-03-04,2079.35
ADANIENT,2025-03-05,2177.32
ADANIENT,2025-03-06,2184.1
ADANIENT,2025-03-07,2178.92
ADANIENT,2025-03-10,2160.3
ADANIENT,2025-03-11,2181.92
ADANIENT,2025-03-12,2173.39
ADANIENT,2025-03-13,2153.32
ADANIENT,2025-03-17,2183.96
ADANIENT,2025-03-18,2238.06
ADANIENT,2025-03-19,2247.9
ADANIENT,2025-03-20,2267.92
ADANIENT,2025-03-21,2290.7
ADANIENT,2025-03-24,2296.42
ADANIENT,2025-03-25,2249.54
ADANIENT,2025-03-26,2242.03
ADANIENT,2025-03-27,2291.23
ADANIENT,2025-03-28,2245.13
ADANIENT,2025-04-01,2263.99
ADANIENT,2025-04-02,2297.1
ADANIENT,2025-04-03,2337.23
ADANIENT,2025-04-04,2263.41
ADANIENT,2025-04-07,2145.18
ADANIENT,2025-04-08,2215.95
ADANIENT,2025-04-09,2168.64
ADANIENT,2025-04-11,2250.56
ADANIENT,2025-04-15,2344.41
ADANIENT,2025-04-16,2341.89
ADANIENT,2025-04-17,2344.31
ADANIENT,2025-04-21,2368.16
ADANIENT,2025-04-22,2370.88
ADANIENT,2025-04-23,2378.73
ADANIENT,2025-04-24,2367.97
ADANIENT,2025-04-25,2282.46
ADANIENT,2025-04-28,2297.49
ADANIENT,2025-04-29,2259.48
ADANIENT,2025-04-30,2231.08
ADANIENT,2025-05-02,2224.19
ADANIENT,2025-05-05,2380.57
ADANIENT,2025-05-06,2282.17
ADANIENT,2025-05-07,2281.3
ADANIENT,2025-05-08,2215.56
ADANIENT,2025-05-09,2182.31
ADANIENT,2025-05-12,2351.29
ADANIENT,2025-05-13,2366.71
ADANIENT,2025-05-14,2386.78
ADANIENT,2025-05-15,2443.1
ADANIENT,2025-05-16,2477.03
ADANIENT,2025-05-19,2463.07
ADANIENT,2025-05-20,2425.26
ADANIENT,2025-05-21,2424.1
ADANIENT,2025-05-22,2411.69
ADANIENT,2025-05-23,2462.49
ADANIENT,2025-05-26,2469.96
ADANIENT,2025-05-27,2462.78
ADANIENT,2025-05-28,2438.25
ADANIENT,2025-05-29,2463.27
ADANIENT,2025-05-30,2443.01
ADANIENT,2025-06-02,2441.94
ADANIENT,2025-06-03,2395.5
ADANIENT,2025-06-04,2413.44
ADANIENT,2025-06-05,2427.98
ADANIENT,2025-06-06,2456.87
ADANIENT,2025-06-09,2503.31
ADANIENT,2025-06-10,2533.36
ADANIENT,2025-06-11,2502.43
ADANIENT,2025-06-12,2466.08
ADANIENT,2025-06-13,2431.37
ADANIENT,2025-06-16,2466.37
ADANIENT,2025-06-17,2412.56
ADANIENT,2025-06-18,2384.06
ADANIENT,2025-06-19,2346.74
ADANIENT,2025-06-20,2373.69
ADANIENT,2025-06-23,2396.57
ADANIENT,2025-06-24,2429.14
ADANIENT,2025-06-25,2450.08
ADANIENT,2025-06-26,2507.28
ADANIENT,2025-06-27,2565.55
ADANIENT,2025-06-30,2539.47
ADANIENT,2025-07-01,2541.8
ADANIENT,2025-07-02,2549.94
ADANIENT,2025-07-03,2531.52
ADANIENT,2025-07-04,2519.79
ADANIENT,2025-07-07,2497.49
ADANIENT,2025-07-08,2512.23
ADANIENT,2025-07-09,2504.18
ADANIENT,2025-07-10,2502.24
ADANIENT,2025-07-11,2480.62
ADANIENT,2025-07-14,2502.53
ADANIENT,2025-07-15,2518.92
ADANIENT,2025-07-16,2528.9
ADANIENT,2025-07-17,2536.75
ADANIENT,2025-07-18,2516.88
ADANIENT,2025-07-21,2539.57
ADANIENT,2025-07-22,2508.83
ADANIENT,2025-07-23,2534.72
ADANIENT,2025-07-24,2528.8
ADANIENT,2025-07-25,2472.28
ADANIENT,2025-07-28,2445.33
ADANIENT,2025-07-29,2470.15
ADANIENT,2025-07-30,2455.61
ADANIENT,2025-07-31,2356.53
ADANIENT,2025-08-01,2279.16
ADANIENT,2025-08-04,2291.47
ADANIENT,2025-08-05,2257.16
ADANIENT,2025-08-06,2230.11
ADANIENT,2025-08-07,2181.15
ADANIENT,2025-08-08,2111.64
ADANIENT,2025-08-11,2213.72
ADANIENT,2025-08-12,2218.38
ADANIENT,2025-08-13,2210.52
ADANIENT,2025-08-14,2211.98
ADANIENT,2025-08-18,2262.39
ADANIENT,2025-08-19,2315.52
ADANIENT,2025-08-20,2314.26
ADANIENT,2025-08-21,2304.66
ADANIENT,2025-08-22,2253.96
ADANIENT,2025-08-25,2232.63
ADANIENT,2025-08-26,2202.67
ADANIENT,2025-08-28,2205.77
ADANIENT,2025-08-29,2176.2
ADANIENT,2025-09-01,2214.5
ADANIENT,2025-09-02,2204.8
ADANIENT,2025-09-03,2218.86
ADANIENT,2025-09-04,2209.26
ADANIENT,2025-09-05,2211.78
ADANIENT,2025-09-08,2240.38
ADANIENT,2025-09-09,2241.06
ADANIENT,2025-09-10,2268.79
ADANIENT,2025-09-11,2325.6
ADANIENT,2025-09-12,2319.01
ADANIENT,2025-09-15,2310.67
ADANIENT,2025-09-16,2326.18
ADANIENT,2025-09-17,2328.7
ADANIENT,2025-09-18,2328.7
ADANIENT,2025-09-19,2446.98
ADANIENT,2025-09-22,2549.26
ADANIENT,2025-09-23,2594.73
ADANIENT,2025-09-24,2539.86
ADANIENT,2025-09-25,2497.78
ADANIENT,2025-09-26,2466.08
ADANIENT,2025-09-29,2432.92
ADANIENT,2025-09-30,2429.43
ADANIENT,2025-10-01,2513.58
ADANIENT,2025-10-03,2510.87
ADANIENT,2025-10-06,2494.97
ADANIENT,2025-10-07,2464.62
ADANIENT,2025-10-08,2447.08
ADANIENT,2025-10-09,2464.82
ADANIENT,2025-10-10,2473.06
ADANIENT,2025-10-13,2450.28
ADANIENT,2025-10-14,2440.19
ADANIENT,2025-10-15,2455.51
ADANIENT,2025-10-16,2479.55
ADANIENT,2025-10-17,2471.61
ADANIENT,2025-10-20,2470.34
ADANIENT,2025-10-21,2472.09
ADANIENT,2025-10-23,2468.12
ADANIENT,2025-10-24,2427.78
ADANIENT,2025-10-27,2416.73
ADANIENT,2025-10-28,2418.28
ADANIENT,2025-10-29,2459.97
ADANIENT,2025-10-30,2449.79
ADANIENT,2025-10-31,2405.29
ADANIENT,2025-11-03,2391.72
ADANIENT,2025-11-04,2345.96
ADANIENT,2025-11-06,2243.68
ADANIENT,2025-11-07,2297.1
ADANIENT,2025-11-10,2298.36
ADANIENT,2025-11-11,2294.58
ADANIENT,2025-11-12,2408.69
ADANIENT,2025-11-13,2412.27
ADANIENT,2025-11-14,2440.0
ADANIENT,2025-11-17,2462.0
ADANIENT,2025-11-18,2436.8
ADANIENT,2025-11-19,2433.1
ADANIENT,2025-11-20,2446.1
ADANIENT,2025-11-21,2422.3
ADANIENT,2025-11-24,2399.2
ADANIENT,2025-11-25,2332.9
ADANIENT,2025-11-26,2315.0
ADANIENT,2025-11-27,2255.0
ADANIENT,2025-11-28,2280.2
ADANIENT,2025-12-01,2262.0
ADANIENT,2025-12-02,2239.6
ADANIENT,2025-12-03,2189.8
ADANIENT,2025-12-04,2217.9
ADANIENT,2025-12-05,2265.4
ADANIENT,2025-12-08,2216.2
ADANIENT,2025-12-09,2245.2
ADANIENT,2025-12-10,2211.6
ADANIENT,2025-12-11,2277.7
ADANIENT,2025-12-12,2282.4
ADANIENT,2025-12-15,2278.9
ADANIENT,2025-12-16,2247.9
ADANIENT,2025-12-17,2232.5
ADANIENT,2025-12-18,2229.3
ADANIENT,2025-12-19,2239.0
ADANIENT,2025-12-22,2263.5
ADANIENT,2025-12-23,2248.8
ADANIENT,2025-12-24,2222.7
ADANIENT,2025-12-26,2229.9
ADANIENT,2025-12-29,2203.2
